TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	false	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000364	leaf collar color	CO_320:0000028	collar color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	false	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000367	basal leaf sheath color	CO_320:0000023	basal leaf sheath color	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	false	
TO:0000370	leaf width	CO_320:0000021	leaf width	false	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	false	
TO:0000370	leaf width	CO_320:0000021	leaf width	false	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000370	leaf width	CO_320:0000021	leaf width	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	false	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000371	yield trait	CO_320:0000073	grain yield	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	false	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	false	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000166	1000-grain weight	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000382	1000-seed weight	CO_320:0000439	Weight of 1000 grain	true	
TO:0000394	drought related trait	CO_320:0000163	drought stress trait	false	
TO:0000394	drought related trait	CO_320:0000163	drought stress trait	false	
TO:0000394	drought related trait	CO_320:0000163	drought stress trait	false	
TO:0000394	drought related trait	CO_320:0000163	drought stress trait	false	
TO:0000394	drought related trait	CO_320:0000163	drought stress trait	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	false	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000396	grain yield trait	CO_320:0000073	grain yield	true	
TO:0000397	grain size	CO_320:0000052	grain size	false	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000397	grain size	CO_320:0000052	grain size	true	
TO:0000399	grain thickness	CO_320:0000020	grain thickness	true	
